[2023-11-20 13:24:15,314: INFO: main: Welcome to our custom log]
x==========x]
[2023-11-26 00:05:03,757: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 00:05:09,135: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-11-26 00:05:09,153: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:05:09,173: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 00:05:09,175: INFO: common: created directory at: artifacts]
[2023-11-26 00:05:09,176: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-26 00:05:09,178: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 00:07:01,703: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 00:07:03,769: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-11-26 00:19:58,758: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 00:20:00,781: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-11-26 00:20:00,784: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:20:00,789: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 00:20:00,791: INFO: common: created directory at: artifacts]
[2023-11-26 00:20:00,792: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-26 00:20:00,793: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 00:24:13,586: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 00:24:15,285: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-11-26 00:24:15,285: INFO: main: *******************]
[2023-11-26 00:24:15,286: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2023-11-26 00:24:15,290: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:24:15,295: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 00:24:15,296: INFO: common: created directory at: artifacts]
[2023-11-26 00:24:15,297: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-11-26 00:24:15,890: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\backend.py:1398: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2023-11-26 00:24:16,205: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\layers\pooling\max_pooling2d.py:161: The name tf.nn.max_pool is deprecated. Please use tf.nn.max_pool2d instead.
]
[2023-11-26 00:24:17,324: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-11-26 00:24:18,370: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2023-11-26 00:32:31,790:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:32:31,805:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 00:32:31,812:INFO:common:created directory at: artifacts]
[2023-11-26 00:32:31,817:INFO:common:created directory at: artifacts\training]
[2023-11-26 00:41:42,997:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:41:43,022:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 00:41:43,038:INFO:common:created directory at: artifacts]
[2023-11-26 00:41:43,050:INFO:common:created directory at: artifacts\training]
[2023-11-26 00:46:44,344:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:46:44,352:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 00:46:44,357:INFO:common:created directory at: artifacts]
[2023-11-26 00:46:44,362:INFO:common:created directory at: artifacts\training]
[2023-11-26 00:51:52,218:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:51:52,231:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 00:51:52,236:INFO:common:created directory at: artifacts]
[2023-11-26 00:51:52,240:INFO:common:created directory at: artifacts\training]
[2023-11-26 00:52:43,549:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:52:43,556:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 00:52:43,560:INFO:common:created directory at: artifacts]
[2023-11-26 00:52:43,562:INFO:common:created directory at: artifacts\training]
[2023-11-26 00:55:47,635:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:55:47,642:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 00:55:47,646:INFO:common:created directory at: artifacts]
[2023-11-26 00:55:47,649:INFO:common:created directory at: artifacts\training]
[2023-11-26 00:59:26,017:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 00:59:26,027:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 00:59:26,031:INFO:common:created directory at: artifacts]
[2023-11-26 00:59:26,036:INFO:common:created directory at: artifacts\training]
[2023-11-26 01:00:56,182:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 01:00:56,189:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 01:00:56,193:INFO:common:created directory at: artifacts]
[2023-11-26 01:00:56,196:INFO:common:created directory at: artifacts\training]
[2023-11-26 01:02:30,586:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 01:02:30,597:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 01:02:30,602:INFO:common:created directory at: artifacts]
[2023-11-26 01:02:30,605:INFO:common:created directory at: artifacts\training]
[2023-11-26 01:10:22,707:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 01:10:22,723:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 01:10:22,734:INFO:common:created directory at: artifacts]
[2023-11-26 01:10:22,740:INFO:common:created directory at: artifacts\training]
[2023-11-26 01:14:52,096:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 01:14:52,108:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 01:14:52,111:INFO:common:created directory at: artifacts]
[2023-11-26 01:14:52,117:INFO:common:created directory at: artifacts\training]
[2023-11-26 01:16:45,958:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 01:16:45,968:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 01:16:45,972:INFO:common:created directory at: artifacts]
[2023-11-26 01:16:45,975:INFO:common:created directory at: artifacts\training]
[2023-11-26 01:35:29,233: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 01:36:36,826: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 09:53:47,411: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 10:01:22,148: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 10:01:25,148: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-11-26 10:01:25,166: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 10:01:25,172: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 10:01:25,174: INFO: common: created directory at: artifacts]
[2023-11-26 10:01:25,176: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-26 10:01:25,178: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 10:03:26,802: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 10:03:29,747: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-11-26 10:03:29,747: INFO: main: *******************]
[2023-11-26 10:03:29,748: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2023-11-26 10:03:29,753: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 10:03:29,757: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 10:03:29,759: INFO: common: created directory at: artifacts]
[2023-11-26 10:03:29,764: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-11-26 10:03:30,482: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\backend.py:1398: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2023-11-26 10:03:30,969: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\layers\pooling\max_pooling2d.py:161: The name tf.nn.max_pool is deprecated. Please use tf.nn.max_pool2d instead.
]
[2023-11-26 10:03:32,381: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-11-26 10:03:33,509: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2023-11-26 10:03:33,509: INFO: main: *******************]
[2023-11-26 10:03:33,509: INFO: main: >>>>>> stage Training started <<<<<<]
[2023-11-26 10:03:33,513: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 10:03:33,516: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 10:03:33,518: INFO: common: created directory at: artifacts]
[2023-11-26 10:03:33,519: INFO: common: created directory at: artifacts\training]
[2023-11-26 10:03:37,315: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\utils\tf_utils.py:492: The name tf.ragged.RaggedTensorValue is deprecated. Please use tf.compat.v1.ragged.RaggedTensorValue instead.
]
[2023-11-26 10:06:47,513: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2023-11-26 10:39:37,471:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 10:39:37,485:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 10:39:37,492:INFO:common:created directory at: artifacts]
[2023-11-26 10:40:25,085:INFO:common:json file saved at: scores.json]
[2023-11-26 10:40:33,344:INFO:builder_impl:Assets written to: C:\Users\Mayank\AppData\Local\Temp\tmpt_sp57sy\model\data\model\assets]
[2023-11-26 10:45:23,698:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 10:45:23,708:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 10:45:23,714:INFO:common:created directory at: artifacts]
[2023-11-26 10:46:39,583:INFO:common:json file saved at: scores.json]
[2023-11-26 10:46:48,730:INFO:builder_impl:Assets written to: C:\Users\Mayank\AppData\Local\Temp\tmp6bbqppgl\model\data\model\assets]
[2023-11-26 11:02:03,495:INFO:common:yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:02:03,514:INFO:common:yaml file: params.yaml loaded successfully]
[2023-11-26 11:02:03,517:INFO:common:created directory at: artifacts]
[2023-11-26 11:02:56,245:INFO:common:json file saved at: scores.json]
[2023-11-26 11:03:06,934:INFO:builder_impl:Assets written to: C:\Users\Mayank\AppData\Local\Temp\tmpa63aef8_\model\data\model\assets]
[2023-11-26 11:27:41,825: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 11:27:54,956: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-11-26 11:27:54,962: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:27:54,971: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 11:27:54,974: INFO: common: created directory at: artifacts]
[2023-11-26 11:27:54,975: ERROR: main: 'ConfigurationManager' object has no attribute 'get_data_ingestion_config']
Traceback (most recent call last):
  File "C:\Users\Mayank\Desktop\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 12, in <module>
    data_ingestion.main()
  File "C:\Users\Mayank\Desktop\Kidney-Disease-Classification-Deep-Learning-Project\src\cnnClassifier\pipeline\stage_01_data_ingestion.py", line 14, in main
    data_ingestion_config = config.get_data_ingestion_config()
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigurationManager' object has no attribute 'get_data_ingestion_config'
[2023-11-26 11:30:33,248: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 11:30:39,440: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-11-26 11:30:39,446: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:30:39,454: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 11:30:39,457: INFO: common: created directory at: artifacts]
[2023-11-26 11:30:39,458: ERROR: main: 'ConfigurationManager' object has no attribute 'get_data_ingestion_config']
Traceback (most recent call last):
  File "C:\Users\Mayank\Desktop\Kidney-Disease-Classification-Deep-Learning-Project\main.py", line 12, in <module>
    data_ingestion.main()
  File "C:\Users\Mayank\Desktop\Kidney-Disease-Classification-Deep-Learning-Project\src\cnnClassifier\pipeline\stage_01_data_ingestion.py", line 14, in main
    data_ingestion_config = config.get_data_ingestion_config()
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'ConfigurationManager' object has no attribute 'get_data_ingestion_config'
[2023-11-26 11:33:08,801: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 11:33:15,469: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-11-26 11:33:15,474: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:33:15,501: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 11:33:15,503: INFO: common: created directory at: artifacts]
[2023-11-26 11:33:15,505: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-26 11:33:15,507: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 11:34:29,369: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2023-11-26 11:34:31,785: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2023-11-26 11:34:31,785: INFO: main: *******************]
[2023-11-26 11:34:31,785: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2023-11-26 11:34:31,789: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:34:31,792: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 11:34:31,793: INFO: common: created directory at: artifacts]
[2023-11-26 11:34:31,795: INFO: common: created directory at: artifacts/prepare_base_model]
[2023-11-26 11:34:32,774: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\backend.py:1398: The name tf.executing_eagerly_outside_functions is deprecated. Please use tf.compat.v1.executing_eagerly_outside_functions instead.
]
[2023-11-26 11:34:33,162: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\layers\pooling\max_pooling2d.py:161: The name tf.nn.max_pool is deprecated. Please use tf.nn.max_pool2d instead.
]
[2023-11-26 11:34:34,592: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2023-11-26 11:34:35,629: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2023-11-26 11:34:35,630: INFO: main: *******************]
[2023-11-26 11:34:35,630: INFO: main: >>>>>> stage Training started <<<<<<]
[2023-11-26 11:34:35,633: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:34:35,636: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 11:34:35,638: INFO: common: created directory at: artifacts]
[2023-11-26 11:34:35,641: INFO: common: created directory at: artifacts\training]
[2023-11-26 11:34:39,257: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\utils\tf_utils.py:492: The name tf.ragged.RaggedTensorValue is deprecated. Please use tf.compat.v1.ragged.RaggedTensorValue instead.
]
[2023-11-26 11:37:20,335: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2023-11-26 11:37:20,336: INFO: main: *******************]
[2023-11-26 11:37:20,336: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2023-11-26 11:37:20,342: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:37:20,350: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 11:37:20,353: INFO: common: created directory at: artifacts]
[2023-11-26 11:38:15,081: INFO: common: json file saved at: scores.json]
[2023-11-26 11:38:15,084: INFO: common: json file saved at: scores.json]
[2023-11-26 11:38:15,084: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2023-11-26 11:42:58,242: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\losses.py:2976: The name tf.losses.sparse_softmax_cross_entropy is deprecated. Please use tf.compat.v1.losses.sparse_softmax_cross_entropy instead.
]
[2023-11-26 11:43:03,550: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2023-11-26 11:43:03,553: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 11:43:03,573: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 11:43:03,574: INFO: common: created directory at: artifacts]
[2023-11-26 11:43:03,575: INFO: common: created directory at: artifacts/data_ingestion]
[2023-11-26 11:43:03,575: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
